date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-26,AG,2854,0,23
2020-11-26,AR,331,0,0
2020-11-26,BE,4123,6332,58
2020-11-26,BL,1891,750,10
2020-11-26,BS,1016,462,6
2020-11-26,FL,184,278,3
2020-11-26,GE,2335,2240,39
2020-11-26,GL,91,199,0
2020-11-26,GR,692,1015,37
2020-11-26,JU,294,887,0
2020-11-26,LU,1746,1424,14
2020-11-26,NE,636,929,7
2020-11-26,OW,151,118,2
2020-11-26,SH,341,417,1
2020-11-26,SO,1189,2713,3
2020-11-26,SZ,648,0,0
2020-11-26,TG,846,1394,0
2020-11-26,TI,1589,3091,10
2020-11-26,UR,192,257,0
2020-11-26,VD,3658,3759,54
2020-11-26,VS,1920,0,0
2020-11-26,ZG,419,535,7
2020-11-26,ZH,5750,11505,25
