date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-27,AI,14,17,3
2021-04-27,AR,57,85,25
2021-04-27,BE,1433,2144,661
2021-04-27,BL,552,1170,146
2021-04-27,BS,420,980,221
2021-04-27,FL,80,84,22
2021-04-27,FR,414,707,73
2021-04-27,GE,1341,1347,642
2021-04-27,GL,77,157,32
2021-04-27,GR,287,455,113
2021-04-27,JU,120,339,0
2021-04-27,LU,849,944,270
2021-04-27,NE,334,545,129
2021-04-27,NW,74,67,6
2021-04-27,OW,66,71,22
2021-04-27,SG,705,993,256
2021-04-27,SH,103,134,80
2021-04-27,SO,560,688,320
2021-04-27,SZ,446,642,94
2021-04-27,TI,505,811,186
2021-04-27,UR,269,321,15
2021-04-27,VD,1948,3312,874
2021-04-27,VS,778,1164,276
2021-04-27,ZG,164,183,249
2021-04-27,ZH,2866,5555,Keine aktuellen Daten gemeldet
