date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-29,AI,28,56,0
2020-12-30,AR,212,0,2
2020-12-29,BE,3357,5206,262
2020-12-30,BL,1033,0,96
2020-12-30,BS,594,535,119
2020-12-29,FL,267,425,10
2020-12-29,GE,1118,1123,28
2020-12-29,GR,457,697,189
2020-12-29,JU,113,220,1
2020-12-29,LU,1782,1866,0
2020-12-29,NE,336,570,27
2020-12-30,NW,26,124,12
2020-12-29,OW,100,143,37
2020-12-29,SO,1122,1889,79
2020-12-29,SZ,1182,0,76
2020-12-29,TG,857,950,0
2020-12-29,TI,1542,2537,114
2020-12-29,UR,107,223,11
2020-12-30,VD,2786,6304,532
2020-12-29,VS,674,684,429
2020-12-29,ZG,285,413,125
2020-12-29,ZH,5514,11430,530
