date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-02-09,AG,9496,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2022-02-08,AI,60,0,0
2022-02-08,AR,217,0,0
2022-02-08,BE,12156,0,0
2022-02-09,BL,3517,5,0
2022-02-08,BS,1110,0,0
2022-02-08,FL,423,0,0
2022-02-08,FR,4463,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2022-02-08,GE,4968,0,0
2022-02-08,GL,190,0,0
2022-02-08,GR,1879,0,0
2022-02-08,JU,159,0,Keine aktuellen Daten gemeldet
2022-02-08,LU,5342,0,Keine aktuellen Daten gemeldet
2022-02-08,NE,1448,0,0
2022-02-08,NW,335,0,0
2022-02-09,OW,930,0,0
2022-02-08,SG,2696,0,0
2022-02-08,SH,599,0,0
2022-02-08,SO,4511,0,0
2022-02-08,SZ,1072,0,0
2022-02-08,TG,1804,0,0
2022-02-08,VD,28212,0,0
2022-02-09,VS,1949,9,0
2022-02-08,ZG,1251,0,0
2022-02-08,ZH,11787,0,0
