date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-31,AG,125,514
2020-08-27,AI,0,2
2020-08-27,AR,12,74
2020-08-27,BE,142,600
2020-08-27,BL,67,118
2020-08-31,BS,46,92
2020-08-27,FL,8,33
2020-08-28,FR,204,760
2020-08-27,GE,210,590
2020-08-27,GL,10,29
2020-08-27,GR,33,132
2020-08-27,JU,2,2
2020-08-27,LU,45,126
2020-08-27,NE,18,91
2020-08-27,NW,2,2
2020-08-27,OW,9,73
2020-08-27,SG,79,443
2020-08-27,SH,4,16
2020-08-31,SO,52,139
2020-08-27,SZ,38,89
2020-08-27,TG,27,126
2020-08-27,TI,5,9
2020-08-28,UR,6,20
2020-08-29,VS,65,391
2020-08-27,ZG,25,56
2020-08-27,ZH,561,1062
