date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-21,AI,100,56,0
2021-12-21,BE,6171,4853,0
2021-12-21,BL,2385,1535,0
2021-12-21,BS,132,758,0
2021-12-21,FL,314,245,0
2021-12-21,GE,6532,1619,0
2021-12-21,GL,281,89,0
2021-12-21,GR,1511,1631,0
2021-12-21,JU,623,623,Keine aktuellen Daten gemeldet
2021-12-21,LU,3718,4840,Keine aktuellen Daten gemeldet
2021-12-21,NE,1149,510,0
2021-12-21,OW,820,643,0
2021-12-21,SH,106,76,0
2021-12-21,SO,2533,4050,0
2021-12-21,SZ,1361,1722,0
2021-12-21,TG,2459,2680,0
2021-12-21,UR,302,92,0
2021-12-21,VD,8139,5813,Keine aktuellen Daten gemeldet
2021-12-21,VS,2021,1310,0
2021-12-21,ZH,9142,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
