date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-25,AI,24,12,0
2022-01-25,AR,211,100,0
2022-01-25,BE,12788,6749,0
2022-01-26,BL,3667,1156,0
2022-01-25,FL,374,269,0
2022-01-25,FR,3045,5668,Keine aktuellen Daten gemeldet
2022-01-26,GE,11826,1934,0
2022-01-25,GL,162,69,0
2022-01-25,GR,2141,1822,0
2022-01-25,JU,516,347,Keine aktuellen Daten gemeldet
2022-01-25,LU,5394,3204,Keine aktuellen Daten gemeldet
2022-01-25,NE,1989,5,0
2022-01-25,OW,837,1974,0
2022-01-25,SG,2269,1488,0
2022-01-25,SH,666,568,0
2022-01-25,SO,3635,4329,0
2022-01-25,SZ,1004,1572,0
2022-01-25,TG,2635,2967,0
2022-01-25,UR,483,212,0
2022-01-25,VD,35532,17287,0
2022-01-25,VS,2466,1798,0
2022-01-26,ZH,15989,14869,Keine aktuellen Daten gemeldet
