date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-01-04,AI,78,25,0
2022-01-04,AR,371,138,0
2022-01-04,BE,7949,3329,0
2022-01-04,BL,3226,898,0
2022-01-04,FL,301,204,0
2022-01-04,GE,12836,1004,0
2022-01-04,GL,309,33,0
2022-01-04,GR,4004,1806,Keine aktuellen Daten gemeldet
2022-01-04,JU,1476,495,Keine aktuellen Daten gemeldet
2022-01-04,LU,5654,2270,Keine aktuellen Daten gemeldet
2022-01-04,NE,2129,268,0
2022-01-04,NW,509,174,23
2022-01-04,SG,3546,1457,0
2022-01-04,SH,803,459,0
2022-01-04,SO,3428,6348,0
2022-01-04,SZ,1465,1761,0
2022-01-04,TG,2680,2657,0
2022-01-04,VD,16595,7035,Keine aktuellen Daten gemeldet
2022-01-04,VS,6735,2525,0
2022-01-04,ZH,11528,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
