date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-06-01,AG,1128,886,275
2021-06-01,AI,49,58,1
2021-06-01,AR,25,32,12
2021-06-01,BE,658,1838,320
2021-06-01,BL,114,184,134
2021-06-01,FL,20,23,20
2021-06-01,FR,208,390,153
2021-06-01,GE,469,520,579
2021-06-01,GL,35,59,10
2021-06-01,GR,79,167,157
2021-06-01,JU,126,309,0
2021-06-01,LU,394,404,215
2021-06-01,NE,115,171,110
2021-06-01,NW,48,50,14
2021-06-01,OW,58,61,11
2021-06-01,SG,394,555,118
2021-06-01,SH,110,210,40
2021-06-01,SO,158,295,124
2021-06-01,SZ,260,317,94
2021-06-01,TG,172,430,134
2021-06-01,UR,23,26,9
2021-06-01,VD,802,1397,620
2021-06-01,VS,271,426,244
2021-06-01,ZG,51,57,158
2021-06-01,ZH,752,1824,Keine aktuellen Daten gemeldet
