date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-11-11,AG,1439,902,Keine aktuellen Daten gemeldet
2021-11-11,AI,72,40,0
2021-11-12,AR,300,161,0
2021-11-11,BE,2404,1673,0
2021-11-15,BL,973,764,0
2021-11-11,FL,123,120,0
2021-11-11,FR,377,352,0
2021-11-11,GE,916,337,0
2021-11-11,GL,145,51,0
2021-11-11,GR,736,1076,Keine aktuellen Daten gemeldet
2021-11-11,JU,86,168,Keine aktuellen Daten gemeldet
2021-11-11,LU,1414,1487,Keine aktuellen Daten gemeldet
2021-11-11,NE,223,267,0
2021-11-11,NW,258,199,6
2021-11-15,OW,146,87,16
2021-11-12,SG,2292,1395,0
2021-11-11,SH,75,101,0
2021-11-11,SO,715,1510,0
2021-11-11,SZ,1369,1260,0
2021-11-11,TG,1189,1682,0
2021-11-11,TI,294,552,Keine aktuellen Daten gemeldet
2021-11-11,UR,140,81,0
2021-11-11,VD,1161,967,Keine aktuellen Daten gemeldet
2021-11-11,VS,489,283,0
2021-11-12,ZG,390,335,0
2021-11-11,ZH,3531,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
