date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-11,AG,1214,2107,169
2021-03-11,AR,149,69,17
2021-03-12,BE,794,2411,353
2021-03-15,BL,326,950,105
2021-03-14,BS,190,635,122
2021-03-11,FL,22,30,33
2021-03-11,FR,335,874,0
2021-03-11,GE,862,1035,803
2021-03-11,GL,25,52,23
2021-03-11,GR,167,265,139
2021-03-11,JU,79,374,0
2021-03-11,LU,561,570,158
2021-03-11,NE,236,372,100
2021-03-15,NW,45,0,115
2021-03-11,OW,34,50,34
2021-03-11,SG,1480,571,100
2021-03-11,SH,65,106,40
2021-03-11,SO,373,851,129
2021-03-11,SZ,163,395,126
2021-03-11,TG,304,741,15
2021-03-12,TI,434,713,193
2021-03-11,UR,46,81,12
2021-03-11,VD,1717,3211,792
2021-03-11,VS,519,838,307
2021-03-11,ZG,119,190,151
2021-03-11,ZH,1601,4195,0
