date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-25,AG,453,352,1429
2020-10-22,AI,66,66,21
2020-10-23,AR,100,75,150
2020-10-22,BE,2913,0,1317
2020-10-22,BL,247,824,391
2020-10-23,BS,399,538,387
2020-10-22,FL,124,306,63
2020-10-22,GE,1484,2044,1849
2020-10-22,GL,76,196,73
2020-10-22,GR,295,684,466
2020-10-22,JU,420,0,576
2020-10-22,LU,1146,995,489
2020-10-22,NW,319,189,78
2020-10-22,OW,84,205,74
2020-10-22,SG,1128,0,0
2020-10-22,SH,115,302,155
2020-10-22,SO,298,458,378
2020-10-22,TG,456,1211,514
2020-10-22,TI,411,1043,575
2020-10-22,UR,88,620,41
2020-10-22,VS,3185,672,710
2020-10-22,ZG,399,505,635
2020-10-22,ZH,4291,8582,5428
