date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-28,AG,263,284,87
2021-07-27,AI,2,1,3
2021-07-27,AR,9,10,3
2021-07-27,BE,306,624,61
2021-07-28,BL,170,125,78
2021-07-27,FL,18,8,7
2021-07-27,FR,77,90,76
2021-07-27,GE,1135,531,78
2021-07-27,GL,48,50,0
2021-07-27,GR,130,149,14
2021-07-27,LU,367,225,54
2021-07-27,NE,85,79,19
2021-07-27,OW,16,15,11
2021-07-27,SG,195,135,64
2021-07-27,SH,37,17,5
2021-07-27,SO,147,182,25
2021-07-27,SZ,128,88,25
2021-07-27,TG,79,83,34
2021-07-27,TI,180,288,32
2021-07-27,VD,626,460,185
2021-07-27,VS,180,222,93
2021-07-27,ZG,72,68,10
2021-07-27,ZH,1121,2455,Keine aktuellen Daten gemeldet
