date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-28,AG,2100,0,271
2020-12-24,AR,269,0,0
2020-12-24,BE,4344,6260,372
2020-12-28,BL,1078,0,151
2020-12-27,BS,655,713,11
2020-12-24,FL,273,359,15
2020-12-24,GR,673,884,276
2020-12-24,JU,113,209,0
2020-12-24,LU,2257,2020,151
2020-12-24,NE,389,712,37
2020-12-24,OW,106,132,26
2020-12-24,SH,309,391,34
2020-12-24,SO,1565,2301,63
2020-12-24,SZ,14,0,58
2020-12-24,TG,1296,1054,0
2020-12-25,VD,2916,3431,593
2020-12-24,VS,697,620,840
2020-12-24,ZG,360,523,61
2020-12-24,ZH,7155,15975,417
