date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-21,AG,458,336,Keine aktuellen Daten gemeldet
2021-10-21,AI,51,24,0
2021-10-21,AR,113,37,0
2021-10-21,BE,626,444,0
2021-10-21,BL,203,118,0
2021-10-21,BS,113,80,0
2021-10-21,FL,41,16,0
2021-10-21,FR,293,317,0
2021-10-21,GE,701,379,0
2021-10-21,GR,268,494,0
2021-10-21,LU,702,474,Keine aktuellen Daten gemeldet
2021-10-21,NE,144,89,0
2021-10-21,SG,791,343,0
2021-10-21,SH,59,42,0
2021-10-21,SO,146,319,0
2021-10-21,SZ,427,263,0
2021-10-21,TG,287,318,0
2021-10-21,TI,112,274,Keine aktuellen Daten gemeldet
2021-10-21,UR,69,45,0
2021-10-21,VD,806,693,0
2021-10-21,ZH,1149,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
