date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-06-08,AG,218,231,226
2021-06-08,AR,23,32,6
2021-06-08,BE,355,1426,361
2021-06-09,BL,91,78,151
2021-06-08,BS,146,120,148
2021-06-08,FL,20,10,16
2021-06-08,FR,138,252,212
2021-06-08,GE,311,370,580
2021-06-08,GL,26,47,16
2021-06-08,GR,73,208,44
2021-06-08,JU,101,199,0
2021-06-08,LU,295,384,137
2021-06-08,NE,80,95,103
2021-06-08,NW,29,29,20
2021-06-09,OW,51,60,14
2021-06-09,SG,312,431,135
2021-06-08,SH,40,57,28
2021-06-08,SO,100,184,157
2021-06-08,SZ,210,247,97
2021-06-08,TG,114,222,0
2021-06-08,TI,83,131,95
2021-06-08,UR,20,29,6
2021-06-08,VD,490,816,620
2021-06-08,VS,161,266,358
2021-06-09,ZG,41,42,198
2021-06-08,ZH,521,1194,Keine aktuellen Daten gemeldet
