date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-12,AG,934,1263,60
2021-08-12,AI,3,7,0
2021-08-12,AR,23,24,0
2021-08-12,BE,1215,1605,10
2021-08-16,BL,604,320,0
2021-08-12,BS,324,144,11
2021-08-12,FL,40,25,0
2021-08-12,FR,240,238,70
2021-08-12,GE,1229,549,41
2021-08-12,GL,73,39,0
2021-08-12,GR,269,315,0
2021-08-12,LU,541,320,40
2021-08-12,NE,151,176,8
2021-08-13,OW,36,58,0
2021-08-12,SG,603,498,9
2021-08-12,SH,102,92,0
2021-08-12,SO,372,590,0
2021-08-12,SZ,181,125,9
2021-08-12,TG,377,431,5
2021-08-12,VD,1127,907,Keine aktuellen Daten gemeldet
2021-08-12,VS,254,274,0
2021-08-14,ZG,113,24,44
2021-08-12,ZH,1716,3534,Keine aktuellen Daten gemeldet
