date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-17,AG,174,560,775
2020-09-17,AI,5,15,10
2020-09-17,AR,10,112,50
2020-09-17,BE,340,971,565
2020-09-17,BL,44,74,204
2020-09-17,BS,44,101,260
2020-09-17,FL,5,22,14
2020-09-17,GE,335,707,1027
2020-09-17,GL,2,7,3
2020-09-17,GR,29,78,144
2020-09-17,JU,12,64,34
2020-09-17,LU,56,139,368
2020-09-17,NE,59,137,117
2020-09-17,NW,3,14,0
2020-09-17,OW,2,12,16
2020-09-17,SG,123,623,540
2020-09-17,SH,8,53,53
2020-09-17,SO,46,188,207
2020-09-17,TG,62,256,172
2020-09-17,TI,30,120,311
2020-09-17,UR,2,2,21
2020-09-17,VS,71,287,259
2020-09-17,ZG,18,53,155
2020-09-17,ZH,568,1003,2266
