date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-23,AG,63,52,168
2021-02-23,AI,19,9,10
2021-02-23,AR,121,51,14
2021-02-23,BE,692,1496,302
2021-02-24,BL,231,327,75
2021-02-24,BS,130,201,161
2021-02-23,FL,15,10,36
2021-02-23,FR,261,407,0
2021-02-23,GE,856,930,551
2021-02-23,GL,20,34,10
2021-02-23,GR,131,274,0
2021-02-23,JU,89,311,1
2021-02-23,LU,292,318,158
2021-02-23,NE,358,490,0
2021-02-24,OW,49,95,19
2021-02-23,SG,1371,553,120
2021-02-23,SH,54,129,39
2021-02-23,SO,304,674,84
2021-02-23,SZ,181,338,64
2021-02-23,TG,280,621,15
2021-02-23,TI,292,473,132
2021-02-23,VD,1565,3097,620
2021-02-23,VS,434,735,265
2021-02-23,ZG,90,149,156
2021-02-23,ZH,1167,2602,727
