date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-10-26,AG,547,415,Keine aktuellen Daten gemeldet
2021-10-26,AI,43,22,0
2021-10-26,AR,137,55,0
2021-10-26,BE,746,499,0
2021-10-27,BL,299,328,0
2021-10-26,FL,49,21,0
2021-10-26,FR,338,345,0
2021-10-26,GE,762,381,0
2021-10-26,GL,65,32,0
2021-10-26,GR,342,562,0
2021-10-27,JU,34,54,Keine aktuellen Daten gemeldet
2021-10-26,LU,596,462,0
2021-10-26,NE,136,73,0
2021-10-26,NW,107,59,2
2021-10-27,OW,85,71,0
2021-10-26,SG,1024,493,0
2021-10-26,SH,82,27,0
2021-10-26,SO,230,350,0
2021-10-26,SZ,478,347,0
2021-10-26,TG,477,548,0
2021-10-26,TI,134,251,Keine aktuellen Daten gemeldet
2021-10-26,VD,873,779,0
2021-10-26,VS,289,185,0
2021-10-26,ZG,168,168,0
2021-10-26,ZH,1340,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
