date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-17,AG,1300,2360,173
2021-02-16,AI,16,10,2
2021-02-16,AR,129,47,31
2021-02-16,BE,981,2537,267
2021-02-17,BL,278,441,56
2021-02-17,BS,138,386,122
2021-02-16,FL,10,11,24
2021-02-16,FR,506,875,0
2021-02-16,GE,1007,1226,416
2021-02-16,GL,32,67,6
2021-02-16,GR,182,386,182
2021-02-17,JU,74,316,0
2021-02-16,LU,341,332,137
2021-02-16,NE,275,524,61
2021-02-17,OW,44,85,15
2021-02-16,SG,1389,549,211
2021-02-16,SH,40,67,39
2021-02-16,SO,262,550,70
2021-02-16,SZ,207,298,77
2021-02-16,TG,232,561,13
2021-02-16,TI,271,526,117
2021-02-16,UR,28,58,0
2021-02-16,VD,1572,3585,485
2021-02-16,VS,474,974,197
2021-02-16,ZG,131,221,137
2021-02-16,ZH,1439,3369,657
