date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-09-07,AG,128,383
2020-09-03,AI,0,1
2020-09-03,AR,6,48
2020-09-04,BE,232,825
2020-09-03,BL,54,278
2020-09-07,BS,42,63
2020-09-07,FL,1,0
2020-09-03,GE,324,775
2020-09-03,GL,4,12
2020-09-03,GR,19,54
2020-09-04,JU,11,39
2020-09-03,LU,50,203
2020-09-03,NE,19,108
2020-09-03,OW,10,2
2020-09-03,SG,59,381
2020-09-03,SH,5,46
2020-09-03,SZ,24,50
2020-09-03,TG,23,116
2020-09-03,TI,20,45
2020-09-03,UR,3,7
2020-09-03,ZG,13,31
2020-09-03,ZH,593,1378
