date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-08-05,AG,478,617,98
2021-08-05,AI,2,0,0
2021-08-05,AR,8,11,8
2021-08-05,BE,539,946,98
2021-08-05,BL,267,159,72
2021-08-05,BS,324,109,42
2021-08-05,FL,15,5,9
2021-08-05,FR,124,120,93
2021-08-05,GE,1115,541,63
2021-08-05,GL,51,45,0
2021-08-05,GR,206,239,0
2021-08-05,LU,358,212,51
2021-08-05,NE,117,64,23
2021-08-05,SG,239,260,85
2021-08-05,SH,49,41,2
2021-08-05,SO,235,322,30
2021-08-05,SZ,124,86,24
2021-08-05,TG,134,150,20
2021-08-05,VD,800,682,Keine aktuellen Daten gemeldet
2021-08-05,VS,174,223,10
2021-08-06,ZG,64,53,11
2021-08-05,ZH,1017,1948,Keine aktuellen Daten gemeldet
