date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-05,AG,92,212
2020-08-04,AI,0,0
2020-08-04,AR,4,9
2020-08-04,BE,75,317
2020-08-04,BL,14,94
2020-08-05,BS,43,52
2020-08-04,FL,1,4
2020-08-04,FR,40,291
2020-08-04,GE,249,678
2020-08-04,GL,4,4
2020-08-04,GR,28,70
2020-08-05,JU,1,1
2020-08-04,LU,46,135
2020-08-04,NE,13,33
2020-08-05,NW,2,4
2020-08-04,OW,3,12
2020-08-04,SG,33,148
2020-08-04,SH,23,65
2020-08-04,SO,14,69
2020-08-04,SZ,24,32
2020-08-04,TG,19,59
2020-08-04,TI,22,63
2020-08-04,UR,4,15
2020-08-04,VD,148,995
2020-08-04,VS,34,143
2020-08-04,ZG,17,53
2020-08-04,ZH,437,556
