date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-02,AG,1248,3199,264
2021-02-02,AI,29,34,0
2021-02-02,AR,165,101,14
2021-02-02,BE,1293,2628,216
2021-02-03,BL,335,478,55
2021-02-03,BS,240,841,110
2021-02-03,FL,69,90,8
2021-02-02,GE,1094,1307,394
2021-02-02,GL,67,122,10
2021-02-02,GR,314,678,54
2021-02-02,JU,172,473,3
2021-02-02,LU,607,2700,110
2021-02-02,NE,224,416,32
2021-02-03,NW,61,92,5
2021-02-02,OW,36,67,14
2021-02-02,SG,1648,1125,164
2021-02-02,SH,79,113,7
2021-02-03,SO,407,894,60
2021-02-02,SZ,343,460,54
2021-02-02,TG,358,593,15
2021-02-02,TI,271,431,92
2021-02-02,UR,39,67,6
2021-02-02,VD,2274,3977,346
2021-02-02,VS,756,1152,226
2021-02-02,ZG,183,336,103
2021-02-02,ZH,2157,4202,432
