date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-09-14,AG,189,511
2020-09-10,AI,1,9
2020-09-10,AR,11,107
2020-09-10,BE,246,872
2020-09-10,BL,40,82
2020-09-14,BS,46,115
2020-09-10,FL,2,6
2020-09-10,FR,332,856
2020-09-10,GL,2,7
2020-09-10,GR,31,120
2020-09-10,JU,16,31
2020-09-10,LU,48,100
2020-09-10,NE,48,123
2020-09-11,NW,2,97
2020-09-10,OW,1,1
2020-09-10,SG,112,716
2020-09-10,SH,7,38
2020-09-10,SO,38,115
2020-09-10,SZ,25,41
2020-09-10,TG,27,153
2020-09-10,TI,19,73
2020-09-10,UR,3,4
2020-09-10,VS,79,205
2020-09-10,ZG,32,43
2020-09-10,ZH,569,1066
