date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-20,AI,0,0,0
2021-07-20,AR,4,10,3
2021-07-20,BE,259,617,40
2021-07-21,BL,141,115,77
2021-07-20,FL,16,7,7
2021-07-20,FR,55,38,49
2021-07-20,GE,703,366,105
2021-07-20,GL,26,41,1
2021-07-20,GR,69,99,23
2021-07-20,LU,253,230,28
2021-07-20,NE,42,35,14
2021-07-21,OW,10,20,0
2021-07-20,SG,185,214,53
2021-07-20,SH,27,13,4
2021-07-20,SO,88,139,30
2021-07-20,SZ,97,21,20
2021-07-20,TG,48,42,21
2021-07-20,TI,149,224,39
2021-07-20,UR,5,1,3
2021-07-20,VD,420,351,247
2021-07-20,VS,162,198,102
2021-07-21,ZG,64,52,5
2021-07-20,ZH,973,2145,16
