date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-16,AG,2000,0,28
2020-12-15,AI,48,58,0
2020-12-15,AR,219,0,0
2020-12-15,BE,4571,0,90
2020-12-15,BL,2034,0,4
2020-12-15,FL,192,305,1
2020-12-15,GE,1177,1161,14
2020-12-15,GL,218,350,0
2020-12-15,GR,608,881,29
2020-12-15,JU,164,249,0
2020-12-15,LU,1960,1764,14
2020-12-15,NE,433,738,8
2020-12-15,SH,347,514,0
2020-12-15,SO,1503,5765,5
2020-12-15,SZ,989,0,7
2020-12-15,TG,1145,1846,0
2020-12-15,TI,1827,2796,11
2020-12-15,UR,163,311,0
2020-12-15,VD,2734,3590,25
2020-12-15,VS,1019,0,0
2020-12-16,ZG,318,604,2
2020-12-15,ZH,6516,1540,37
