date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-09-15,AI,2,12
2020-09-15,AR,11,165
2020-09-15,BE,309,807
2020-09-15,BS,46,97
2020-09-15,FL,4,20
2020-09-15,FR,288,897
2020-09-15,GE,306,687
2020-09-15,GL,2,16
2020-09-15,GR,29,87
2020-09-15,JU,14,29
2020-09-15,LU,43,120
2020-09-15,NE,65,168
2020-09-15,NW,2,10
2020-09-15,OW,1,79
2020-09-15,SG,115,652
2020-09-15,SH,9,16
2020-09-15,SO,24,107
2020-09-15,SZ,28,57
2020-09-15,TG,47,253
2020-09-15,TI,28,123
2020-09-15,UR,2,2
2020-09-15,VS,84,229
2020-09-15,ZG,27,74
2020-09-15,ZH,548,1030
