date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-23,AG,1659,2200,198
2021-03-23,AI,20,18,0
2021-03-23,AR,139,57,14
2021-03-23,BE,905,2036,442
2021-03-23,BL,432,1264,114
2021-03-23,FL,36,42,26
2021-03-23,FR,406,782,0
2021-03-23,GE,1185,1449,570
2021-03-23,GR,168,292,156
2021-03-23,JU,76,472,0
2021-03-23,NE,230,417,75
2021-03-23,NW,43,104,20
2021-03-23,OW,35,57,10
2021-03-23,SG,1624,767,153
2021-03-23,SH,68,149,42
2021-03-23,SO,403,753,107
2021-03-23,TG,308,1042,17
2021-03-23,VD,1782,3092,673
2021-03-23,VS,572,892,335
2021-03-23,ZG,182,234,151
2021-03-23,ZH,2043,5342,-99
