date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-06,AG,1738,2399,411
2021-04-06,AI,24,20,1
2021-04-06,AR,144,87,5
2021-04-06,BE,1273,2431,553
2021-04-07,BL,408,507,174
2021-04-06,BS,285,333,145
2021-04-06,FL,47,79,31
2021-04-06,GE,1606,1772,582
2021-04-06,GL,28,45,12
2021-04-06,GR,283,422,124
2021-04-06,JU,82,224,0
2021-04-06,LU,685,741,233
2021-04-06,NE,198,383,81
2021-04-07,NW,69,93,9
2021-04-07,OW,43,62,21
2021-04-06,SH,122,180,67
2021-04-06,SO,513,749,163
2021-04-06,SZ,242,523,111
2021-04-06,TG,355,1137,160
2021-04-06,UR,191,267,7
2021-04-06,VD,1880,3492,721
2021-04-06,VS,611,1019,335
2021-04-06,ZG,202,260,162
2021-04-06,ZH,2377,6736,Keine aktuellen Daten gemeldet
