date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-31,AG,96,299
2020-07-30,AI,0,0
2020-07-31,AR,3,11
2020-07-30,BE,54,272
2020-07-30,BL,13,49
2020-07-31,BS,29,30
2020-07-30,FL,2,6
2020-07-30,FR,38,84
2020-07-30,GE,218,693
2020-07-30,GL,3,4
2020-07-30,GR,67,234
2020-07-30,JU,1,2
2020-07-30,LU,43,78
2020-07-30,NE,4,17
2020-07-30,NW,1,5
2020-07-30,OW,2,2
2020-07-30,SG,43,160
2020-07-30,SH,14,62
2020-07-31,SO,20,47
2020-07-30,SZ,24,22
2020-07-30,TG,31,81
2020-07-30,TI,16,42
2020-07-30,UR,2,17
2020-07-30,VS,32,77
2020-07-30,ZG,18,47
2020-07-30,ZH,267,536
