date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-23,AG,2150,0,205
2020-12-22,AI,28,36,0
2020-12-22,AR,248,0,0
2020-12-22,BE,4529,0,308
2020-12-23,BL,1568,0,100
2020-12-23,BS,781,720,39
2020-12-22,FL,256,323,8
2020-12-22,GE,1236,1122,121
2020-12-23,GL,158,217,6
2020-12-22,GR,646,880,121
2020-12-22,JU,190,339,1
2020-12-22,LU,2007,2054,98
2020-12-22,NE,379,677,32
2020-12-22,NW,120,179,9
2020-12-22,OW,97,138,17
2020-12-22,SH,327,445,26
2020-12-22,SO,1537,2511,38
2020-12-22,SZ,1260,0,48
2020-12-22,TG,1178,1381,0
2020-12-23,TI,1624,2466,68
2020-12-22,UR,159,0,2
2020-12-23,VD,2370,2829,463
2020-12-23,VS,719,584,1078
2020-12-22,ZG,325,602,10
2020-12-22,ZH,6446,14737,260
