date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-12,AG,116,443
2020-08-11,AI,3,0
2020-08-12,AR,8,28
2020-08-11,BE,93,263
2020-08-11,BL,29,101
2020-08-11,BS,33,41
2020-08-11,FL,1,1
2020-08-11,FR,38,88
2020-08-11,GE,207,723
2020-08-11,GL,4,6
2020-08-11,GR,14,45
2020-08-12,JU,0,13
2020-08-11,LU,52,115
2020-08-11,NE,7,30
2020-08-12,NW,3,6
2020-08-11,OW,3,14
2020-08-11,SG,59,340
2020-08-11,SH,16,53
2020-08-13,SO,51,101
2020-08-11,SZ,22,37
2020-08-11,TG,29,110
2020-08-11,TI,15,40
2020-08-11,UR,2,20
2020-08-11,VD,68,1108
2020-08-11,VS,42,170
2020-08-11,ZG,7,50
2020-08-11,ZH,435,604
