date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-02,AG,757,0,1124
2020-10-29,AI,71,80,0
2020-10-29,AR,177,132,57
2020-10-29,BE,6126,0,995
2020-10-29,BL,311,907,239
2020-11-02,BS,828,2077,0
2020-10-29,FL,211,411,41
2020-10-29,GE,4986,4132,1828
2020-10-29,GL,110,232,39
2020-10-29,JU,860,1590,0
2020-10-29,LU,2182,289,395
2020-10-30,NE,992,1071,241
2020-10-29,NW,101,251,70
2020-11-02,OW,107,233,36
2020-10-29,SH,278,517,96
2020-10-29,SO,1018,723,0
2020-10-29,TG,826,1504,0
2020-10-29,UR,156,339,31
2020-11-01,VD,6683,4521,2030
2020-10-29,VS,5762,0,0
2020-10-29,ZG,529,176,368
2020-10-29,ZH,6880,12721,3061
