date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-21,AG,1030,2825,281
2021-01-21,AI,39,38,0
2021-01-21,AR,181,117,23
2021-01-21,BL,464,0,54
2021-01-21,BS,300,406,122
2021-01-21,FL,42,141,14
2021-01-21,GE,1205,1216,431
2021-01-21,GL,110,145,8
2021-01-21,GR,381,536,99
2021-01-21,JU,168,295,4
2021-01-21,LU,1246,1373,116
2021-01-21,NE,360,589,34
2021-01-21,SG,1860,1624,201
2021-01-21,SH,143,188,28
2021-01-21,SO,598,1098,90
2021-01-21,TG,509,1029,1
2021-01-21,TI,622,1080,237
2021-01-21,VD,2657,4477,315
2021-01-21,VS,1026,1380,157
2021-01-21,ZG,227,366,123
2021-01-21,ZH,3115,6508,482
