date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-09-02,AG,116,303
2020-09-01,AI,0,0
2020-09-01,AR,4,55
2020-09-01,BE,207,716
2020-09-01,BL,52,249
2020-09-02,BS,47,97
2020-09-01,FL,9,19
2020-09-01,FR,197,362
2020-09-01,GE,275,652
2020-09-01,GL,5,16
2020-09-01,GR,23,51
2020-09-01,JU,6,30
2020-09-01,LU,45,152
2020-09-02,NE,19,98
2020-09-02,NW,3,3
2020-09-01,OW,10,5
2020-09-01,SG,56,323
2020-09-01,SH,5,43
2020-09-01,SO,18,145
2020-09-01,SZ,31,71
2020-09-01,TG,27,131
2020-09-01,TI,20,73
2020-09-01,UR,4,7
2020-09-01,VS,63,286
2020-09-01,ZG,19,40
2020-09-01,ZH,503,1074
