date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-12-10,AG,1805,15,0
2020-12-10,BE,4502,0,60
2020-12-10,BL,2046,0,7
2020-12-10,FL,140,252,2
2020-12-10,GE,1322,1183,6
2020-12-10,GL,182,339,0
2020-12-10,GR,637,0,43
2020-12-10,JU,87,226,0
2020-12-10,LU,1768,1599,11
2020-12-10,NE,486,794,4
2020-12-10,OW,123,110,1
2020-12-10,SH,373,481,0
2020-12-10,SZ,722,899,4
2020-12-10,TG,1200,1566,0
2020-12-10,TI,1884,3918,0
2020-12-10,UR,123,269,1
2020-12-10,VD,3080,3604,15
2020-12-10,VS,1189,0,0
2020-12-10,ZG,348,517,1
2020-12-10,ZH,6921,15121,37
