date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-02,AG,1195,2209,254
2021-03-02,AI,23,19,4
2021-03-02,AR,120,24,6
2021-03-02,BE,757,1842,335
2021-03-02,BL,211,287,138
2021-03-02,FL,38,50,33
2021-03-02,FR,347,572,0
2021-03-02,GE,840,1060,709
2021-03-02,GL,25,76,23
2021-03-02,GR,147,207,0
2021-03-02,JU,82,234,0
2021-03-02,LU,288,312,182
2021-03-02,NE,255,352,99
2021-03-02,OW,18,46,10
2021-03-02,SG,1428,415,172
2021-03-02,SH,48,102,38
2021-03-02,SO,314,775,122
2021-03-02,SZ,158,350,86
2021-03-02,TG,242,715,14
2021-03-02,TI,361,602,150
2021-03-02,UR,28,48,12
2021-03-02,VD,1624,2950,992
2021-03-02,VS,504,935,248
2021-03-02,ZG,80,147,191
2021-03-02,ZH,1116,2660,0
