date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-14,AG,1825,4046,394
2021-01-14,AI,40,51,0
2021-01-14,AR,215,148,22
2021-01-14,BE,2525,4162,367
2021-01-17,BL,455,0,114
2021-01-15,BS,393,417,189
2021-01-14,FL,92,128,27
2021-01-14,GE,1127,1057,895
2021-01-14,GL,165,217,19
2021-01-14,GR,440,595,98
2021-01-14,JU,173,349,6
2021-01-14,LU,1753,1731,186
2021-01-14,NE,440,626,33
2021-01-15,OW,123,176,18
2021-01-14,SG,2160,2007,0
2021-01-14,SH,192,256,54
2021-01-14,SZ,705,490,156
2021-01-14,TG,1025,1603,0
2021-01-14,TI,1015,1569,228
2021-01-15,UR,113,0,11
2021-01-14,VD,3369,5042,667
2021-01-14,VS,1146,762,237
2021-01-14,ZG,324,422,228
2021-01-14,ZH,4249,7459,773
