date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-11-04,AG,889,491,0
2021-11-04,AI,80,18,0
2021-11-04,AR,177,73,0
2021-11-04,BE,1598,1079,0
2021-11-04,BL,582,641,0
2021-11-04,FL,75,53,0
2021-11-04,FR,320,267,Keine aktuellen Daten gemeldet
2021-11-04,GE,804,309,0
2021-11-04,GL,93,27,0
2021-11-04,LU,918,946,Keine aktuellen Daten gemeldet
2021-11-04,NE,170,159,0
2021-11-04,SH,128,80,0
2021-11-04,SO,402,810,0
2021-11-04,SZ,852,680,0
2021-11-04,TG,622,914,0
2021-11-04,TI,166,406,Keine aktuellen Daten gemeldet
2021-11-04,UR,87,56,0
2021-11-04,VD,571,367,0
2021-11-04,ZH,2379,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
