date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-22,AG,2217,2625,0
2021-04-22,AI,11,14,0
2021-04-22,AR,52,65,0
2021-04-22,BE,1464,2939,596
2021-04-22,BL,584,931,147
2021-04-22,FL,79,94,23
2021-04-22,FR,409,796,0
2021-04-22,GE,1501,1581,856
2021-04-22,GR,261,474,87
2021-04-22,JU,120,232,0
2021-04-22,LU,920,897,279
2021-04-22,NE,353,584,125
2021-04-22,NW,71,71,66
2021-04-22,SG,633,1050,7
2021-04-22,SH,121,139,48
2021-04-22,SO,653,1197,266
2021-04-22,SZ,393,522,107
2021-04-22,TG,398,980,702
2021-04-22,TI,751,980,142
2021-04-22,UR,283,357,16
2021-04-22,VS,929,1430,270
2021-04-22,ZG,7799,0,0
2021-04-22,ZH,3288,6811,Keine aktuellen Daten gemeldet
