date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-22,AG,137,351,1100
2020-09-22,AI,4,42,7
2020-09-22,AR,8,37,47
2020-09-22,BE,447,850,989
2020-09-22,BL,30,125,273
2020-09-22,BS,35,70,350
2020-09-22,FL,4,9,28
2020-09-22,FR,257,439,260
2020-09-22,GE,345,823,1629
2020-09-22,GL,6,14,39
2020-09-22,GR,16,59,212
2020-09-22,JU,14,104,80
2020-09-22,LU,66,129,465
2020-09-22,NE,40,137,174
2020-09-22,NW,3,12,39
2020-09-22,OW,8,32,20
2020-09-22,SG,142,664,567
2020-09-22,SZ,13,63,160
2020-09-22,TG,40,162,276
2020-09-22,TI,34,83,379
2020-09-22,UR,2,10,18
2020-09-22,VD,1372,1740,2027
2020-09-22,VS,98,356,364
2020-09-22,ZG,12,41,183
2020-09-22,ZH,477,999,3429
