date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2022-02-03,AG,11808,Keine aktuellen Daten gemeldet,0
2022-02-03,AR,281,93,0
2022-02-03,BE,16357,1289,0
2022-02-04,BL,5170,368,0
2022-02-03,FL,428,261,0
2022-02-03,FR,2876,4160,Keine aktuellen Daten gemeldet
2022-02-03,GE,7889,0,0
2022-02-03,GL,255,0,0
2022-02-03,GR,3017,1899,Keine aktuellen Daten gemeldet
2022-02-03,LU,7033,0,Keine aktuellen Daten gemeldet
2022-02-03,NE,2727,14,0
2022-02-04,OW,1018,0,0
2022-02-03,SG,3285,1299,0
2022-02-03,SH,665,0,0
2022-02-03,SO,5770,0,0
2022-02-03,SZ,1539,1943,Keine aktuellen Daten gemeldet
2022-02-03,TG,2072,0,0
2022-02-04,UR,647,0,0
2022-02-03,VD,35797,16519,0
2022-02-03,VS,2231,0,0
2022-02-06,ZG,2425,0,0
2022-02-03,ZH,18359,0,0
