date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-03-30,AG,1781,2327,342
2021-03-30,AI,30,23,0
2021-03-30,AR,159,89,15
2021-03-31,BL,427,701,137
2021-03-31,BS,293,665,104
2021-03-30,FL,42,49,21
2021-03-30,FR,361,821,0
2021-03-30,GE,1402,1928,621
2021-03-30,GL,30,57,13
2021-03-30,GR,193,358,108
2021-03-31,JU,66,257,0
2021-03-30,LU,672,635,307
2021-03-30,NE,261,501,75
2021-03-31,NW,68,123,7
2021-03-31,OW,48,203,30
2021-03-30,SG,1808,983,130
2021-03-30,SH,105,185,43
2021-03-30,SO,484,725,120
2021-03-30,SZ,227,855,118
2021-03-30,TG,385,1166,118
2021-03-31,TI,656,1113,206
2021-03-30,UR,133,207,15
2021-03-30,VD,2002,3258,747
2021-03-30,VS,650,1078,305
2021-03-30,ZG,200,247,183
2021-03-30,ZH,2603,7310,80
