date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-19,AG,2001,0,732
2020-11-19,AR,269,0,0
2020-11-19,BE,4564,5118,46
2020-11-19,BL,1795,902,7
2020-11-19,FL,199,278,2
2020-11-19,GE,2573,3388,80
2020-11-19,GL,102,190,0
2020-11-19,GR,538,99,26
2020-11-19,LU,1905,1570,7
2020-11-19,NE,1036,632,24
2020-11-19,NW,116,159,0
2020-11-19,OW,152,211,0
2020-11-19,SZ,644,0,4
2020-11-19,TG,724,1220,0
2020-11-19,TI,1706,3241,8
2020-11-19,UR,176,267,1
2020-11-19,VS,2514,0,0
2020-11-19,ZG,472,618,7
2020-11-19,ZH,7217,12558,41
