date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-11-05,AG,1809,0,898
2020-11-05,AI,100,100,14
2020-11-05,AR,369,0,0
2020-11-05,BS,850,631,137
2020-11-05,FL,235,425,14
2020-11-05,GE,8190,5952,633
2020-11-05,GR,611,918,42
2020-11-05,LU,2600,1526,94
2020-11-05,NE,1715,787,129
2020-11-05,NW,603,342,0
2020-11-05,OW,122,233,4
2020-11-05,SO,1362,2607,34
2020-11-05,TG,992,1727,123
2020-11-05,TI,1885,4241,84
2020-11-05,UR,230,301,13
2020-11-05,VS,5858,0,0
2020-11-05,ZG,524,276,142
2020-11-05,ZH,8473,15243,590
