date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-01,AI,0,0,1
2021-07-01,AR,3,5,5
2021-07-01,BE,91,437,93
2021-07-01,BL,25,36,89
2021-07-01,BS,27,23,97
2021-07-01,FL,17,4,8
2021-07-01,FR,30,38,103
2021-07-01,GE,92,41,360
2021-07-01,GL,7,21,9
2021-07-01,GR,38,80,71
2021-07-01,JU,8,22,0
2021-07-01,LU,61,80,76
2021-07-01,NE,19,52,61
2021-07-01,SG,45,45,42
2021-07-01,SH,12,11,4
2021-07-01,SO,39,71,82
2021-07-01,SZ,45,89,51
2021-07-01,TG,34,81,68
2021-07-01,TI,24,31,72
2021-07-01,UR,3,4,0
2021-07-01,VD,103,140,466
2021-07-01,VS,42,53,201
2021-07-01,ZH,135,333,Keine aktuellen Daten gemeldet
