date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-12-07,AG,993,802,Keine aktuellen Daten gemeldet
2021-12-07,AI,95,72,0
2021-12-07,AR,426,231,0
2021-12-07,BE,5865,3841,249
2021-12-07,BL,2727,2049,0
2021-12-07,FL,386,394,0
2021-12-07,FR,1914,1887,Keine aktuellen Daten gemeldet
2021-12-07,GE,5414,1495,2080
2021-12-07,GL,305,118,0
2021-12-07,GR,1706,1451,0
2021-12-07,JU,636,1104,Keine aktuellen Daten gemeldet
2021-12-07,LU,3681,5574,Keine aktuellen Daten gemeldet
2021-12-07,NE,789,392,0
2021-12-07,OW,577,128,0
2021-12-07,SG,3532,1887,10013
2021-12-07,SH,584,515,0
2021-12-07,SO,2000,3000,0
2021-12-07,SZ,1716,2417,0
2021-12-07,TG,3303,4193,Keine aktuellen Daten gemeldet
2021-12-07,TI,581,674,Keine aktuellen Daten gemeldet
2021-12-07,UR,349,175,0
2021-12-07,VD,6806,4816,0
2021-12-07,VS,1985,1252,0
2021-12-07,ZG,835,452,0
2021-12-07,ZH,9170,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
