date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-09-17,AG,174,560,775
2020-09-15,AI,2,12,9
2020-09-15,AR,11,165,42
2020-09-15,BE,309,807,590
2020-09-16,BL,39,123,192
2020-09-16,BS,44,93,304
2020-09-15,FL,4,20,15
2020-09-15,FR,288,897,144
2020-09-15,GE,306,687,1025
2020-09-15,GL,2,16,27
2020-09-15,GR,29,87,121
2020-09-15,JU,14,29,39
2020-09-15,LU,43,120,335
2020-09-15,NE,65,168,114
2020-09-16,NW,0,9,22
2020-09-15,OW,1,79,21
2020-09-15,SG,115,652,537
2020-09-15,SH,9,16,47
2020-09-16,SO,39,147,214
2020-09-15,SZ,28,57,124
2020-09-15,TG,47,253,170
2020-09-15,TI,28,123,350
2020-09-15,UR,2,2,4
2020-09-15,VS,84,229,242
2020-09-15,ZG,27,74,146
2020-09-15,ZH,548,1030,2488
