date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-22,AG,93,208
2020-07-21,AI,0,0
2020-07-21,AR,5,58
2020-07-21,BE,58,376
2020-07-21,BL,13,37
2020-07-22,BS,19,39
2020-07-21,FL,2,5
2020-07-21,FR,42,50
2020-07-21,GE,72,237
2020-07-21,GL,6,76
2020-07-22,GR,11,132
2020-07-21,JU,4,16
2020-07-21,LU,48,28
2020-07-21,NE,7,7
2020-07-22,NW,2,12
2020-07-21,OW,3,9
2020-07-21,SG,41,170
2020-07-22,SH,13,10
2020-07-22,SO,22,44
2020-07-21,SZ,22,44
2020-07-21,TG,24,62
2020-07-21,UR,1,6
2020-07-21,VD,99,709
2020-07-21,VS,17,61
2020-07-21,ZG,15,34
2020-07-21,ZH,175,402
