date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2020-10-07,AG,123,298,1903
2020-10-06,AI,4,6,3
2020-10-07,AR,27,92,48
2020-10-06,BE,676,699,2662
2020-10-06,BL,49,132,494
2020-10-07,BS,62,153,621
2020-10-06,FL,13,31,44
2020-10-06,GE,0,904,1985
2020-10-06,GL,8,26,54
2020-10-06,GR,61,169,271
2020-10-07,JU,34,110,71
2020-10-06,LU,74,177,780
2020-10-07,NW,26,79,0
2020-10-06,OW,10,25,56
2020-10-06,SG,193,729,749
2020-10-07,SH,29,124,167
2020-10-06,SO,68,159,296
2020-10-06,SZ,120,269,253
2020-10-06,TG,67,406,391
2020-10-06,TI,44,139,412
2020-10-06,UR,14,76,32
2020-10-06,VD,1092,1818,2948
2020-10-06,VS,136,396,672
2020-10-06,ZG,55,116,346
2020-10-06,ZH,825,2485,3953
