date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-20,AG,68,205
2020-07-16,AI,0,3
2020-07-16,AR,4,35
2020-07-16,BE,56,397
2020-07-16,BL,25,51
2020-07-20,BS,18,278
2020-07-17,FL,1,3
2020-07-17,FR,30,88
2020-07-16,GE,34,455
2020-07-16,GL,5,46
2020-07-16,GR,11,47
2020-07-16,JU,14,25
2020-07-16,LU,30,115
2020-07-16,NE,4,12
2020-07-17,NW,3,19
2020-07-16,OW,5,18
2020-07-20,SH,14,8
2020-07-17,SO,25,44
2020-07-16,SZ,20,43
2020-07-16,TG,18,50
2020-07-16,TI,27,84
2020-07-16,UR,4,9
2020-07-16,VS,23,83
2020-07-16,ZG,15,78
2020-07-16,ZH,158,436
