date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-21,AG,136,624
2020-08-20,AI,0,4
2020-08-20,AR,6,17
2020-08-20,BE,149,727
2020-08-20,BL,47,178
2020-08-20,BS,76,129
2020-08-20,FL,8,38
2020-08-21,FR,96,616
2020-08-20,GE,233,603
2020-08-20,GL,8,29
2020-08-20,GR,27,131
2020-08-20,JU,3,9
2020-08-20,LU,49,178
2020-08-20,NE,19,65
2020-08-21,NW,0,2
2020-08-20,OW,5,17
2020-08-20,SG,89,482
2020-08-20,SH,20,45
2020-08-21,SO,71,305
2020-08-20,SZ,27,45
2020-08-20,TG,47,120
2020-08-20,TI,29,83
2020-08-20,UR,7,35
2020-08-20,VD,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2020-08-20,VS,58,256
2020-08-21,ZG,15,70
2020-08-20,ZH,514,934
