date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-10,AI,22,33,0
2021-02-09,AR,144,79,29
2021-02-09,BE,1077,2354,322
2021-02-10,BL,338,576,57
2021-02-10,BS,234,1563,118
2021-02-09,FL,24,22,22
2021-02-09,GE,1055,1349,473
2021-02-09,GL,41,70,20
2021-02-09,GR,311,430,113
2021-02-09,JU,136,367,1
2021-02-09,LU,487,1054,188
2021-02-09,NE,208,455,63
2021-02-09,OW,33,88,12
2021-02-09,SG,1532,936,196
2021-02-09,SH,39,56,25
2021-02-09,SO,334,746,80
2021-02-09,SZ,286,480,93
2021-02-09,TG,285,485,13
2021-02-09,TI,330,570,98
2021-02-09,UR,37,92,0
2021-02-09,VD,2276,4166,520
2021-02-09,VS,645,923,228
2021-02-09,ZG,191,366,111
2021-02-09,ZH,1834,4550,587
