date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-07-16,AG,64,187
2020-07-16,AI,0,3
2020-07-16,AR,4,35
2020-07-16,BE,56,397
2020-07-16,BL,25,51
2020-07-16,FL,0,1
2020-07-16,FR,70,74
2020-07-16,GE,34,455
2020-07-16,GL,5,46
2020-07-16,GR,11,47
2020-07-16,JU,14,25
2020-07-16,LU,30,115
2020-07-16,NE,4,12
2020-07-16,NW,3,21
2020-07-16,OW,5,18
2020-07-16,SH,16,16
2020-07-16,SO,24,42
2020-07-16,SZ,20,43
2020-07-16,TG,18,50
2020-07-16,TI,27,84
2020-07-16,UR,4,9
2020-07-16,VS,23,83
2020-07-16,ZG,15,78
2020-07-16,ZH,158,436
