date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-06-17,AG,120,248,72
2021-06-17,AI,19,19,1
2021-06-17,AR,18,29,7
2021-06-17,BE,222,1082,259
2021-06-21,BL,33,47,128
2021-06-18,FL,13,2,9
2021-06-17,FR,114,146,146
2021-06-17,GE,362,145,511
2021-06-17,GR,68,138,79
2021-06-17,JU,42,115,0
2021-06-17,LU,149,185,118
2021-06-17,NE,41,52,63
2021-06-18,OW,26,38,15
2021-06-17,SG,162,211,0
2021-06-17,SH,30,25,21
2021-06-17,SO,66,131,0
2021-06-17,SZ,126,104,80
2021-06-17,TG,72,201,73
2021-06-17,TI,50,81,91
2021-06-17,UR,5,14,14
2021-06-17,VD,283,415,586
2021-06-17,VS,79,165,196
2021-06-18,ZG,29,29,115
2021-06-17,ZH,344,899,Keine aktuellen Daten gemeldet
