date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-11-16,AG,1743,935,0
2021-11-16,AI,69,34,0
2021-11-16,AR,315,199,0
2021-11-16,BE,3367,1401,0
2021-11-17,BL,1192,845,0
2021-11-16,FL,159,197,0
2021-11-16,FR,584,720,Keine aktuellen Daten gemeldet
2021-11-16,GE,1059,392,0
2021-11-16,GL,157,92,0
2021-11-16,GR,1019,1177,Keine aktuellen Daten gemeldet
2021-11-17,JU,136,297,Keine aktuellen Daten gemeldet
2021-11-16,LU,1629,1845,Keine aktuellen Daten gemeldet
2021-11-16,NE,201,247,0
2021-11-16,SG,2488,1387,0
2021-11-16,SH,323,290,0
2021-11-16,SO,930,1475,0
2021-11-16,SZ,1195,1286,0
2021-11-16,TG,1406,2136,0
2021-11-16,TI,353,590,Keine aktuellen Daten gemeldet
2021-11-16,UR,164,86,2
2021-11-16,VD,1306,1039,Keine aktuellen Daten gemeldet
2021-11-16,VS,610,389,0
2021-11-16,ZG,426,340,0
2021-11-16,ZH,4061,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
