date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-01-07,AG,2139,0,447
2021-01-07,AI,50,82,0
2021-01-07,AR,233,155,16
2021-01-07,BE,3135,4523,440
2021-01-11,BL,570,0,217
2021-01-11,BS,477,357,319
2021-01-07,FL,177,289,10
2021-01-07,GE,1150,947,949
2021-01-08,GL,165,266,18
2021-01-07,GR,462,685,82
2021-01-07,LU,1963,1944,250
2021-01-07,NE,482,790,44
2021-01-07,OW,106,199,18
2021-01-07,SH,191,266,50
2021-01-07,SO,1048,1932,155
2021-01-07,SZ,831,805,121
2021-01-07,TG,678,811,0
2021-01-07,TI,1521,2146,205
2021-01-07,UR,111,248,9
2021-01-07,VD,3509,4850,1090
2021-01-07,VS,1126,1270,239
2021-01-07,ZG,358,481,375
2021-01-07,ZH,5594,10424,874
