date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-07-15,AG,165,187,63
2021-07-15,AI,0,0,0
2021-07-15,AR,6,14,0
2021-07-15,BE,221,586,28
2021-07-16,BL,100,87,66
2021-07-16,BS,91,95,70
2021-07-15,FL,17,9,5
2021-07-15,FR,38,36,71
2021-07-15,GE,313,136,122
2021-07-15,GL,23,27,0
2021-07-15,GR,77,115,21
2021-07-15,JU,15,22,0
2021-07-15,LU,160,148,27
2021-07-15,NE,27,23,12
2021-07-16,OW,7,17,0
2021-07-15,SG,165,163,30
2021-07-15,SH,11,11,1
2021-07-15,SO,56,78,26
2021-07-15,SZ,97,122,31
2021-07-15,TG,41,36,20
2021-07-15,TI,164,219,36
2021-07-15,UR,1,3,0
2021-07-15,VD,328,273,295
2021-07-15,VS,138,188,90
2021-07-16,ZG,69,68,32
2021-07-15,ZH,675,1356,Keine aktuellen Daten gemeldet
