date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-05-27,AG,1312,1203,202
2021-05-27,AI,64,135,2
2021-05-27,AR,44,51,12
2021-05-27,BE,892,2607,268
2021-05-30,BL,128,217,105
2021-05-27,FL,23,29,21
2021-05-27,FR,247,492,166
2021-05-27,GE,611,621,644
2021-05-27,GL,30,55,0
2021-05-27,GR,139,208,135
2021-05-27,JU,140,484,0
2021-05-27,LU,549,608,132
2021-05-27,NE,165,271,157
2021-05-27,NW,50,88,3
2021-05-27,SG,500,667,134
2021-05-27,SH,118,225,38
2021-05-27,SO,251,414,126
2021-05-27,SZ,267,355,99
2021-05-27,TG,242,503,131
2021-05-27,TI,125,178,106
2021-05-27,UR,48,44,15
2021-05-27,VD,1054,1727,620
2021-05-27,VS,302,483,222
2021-05-28,ZG,58,76,117
2021-05-27,ZH,947,2256,Keine aktuellen Daten gemeldet
