date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-04-08,AG,1862,2459,390
2021-04-08,AI,26,28,0
2021-04-08,AR,145,81,15
2021-04-08,BE,1318,2941,558
2021-04-08,BL,436,557,176
2021-04-08,FL,54,68,31
2021-04-08,FR,298,560,0
2021-04-08,GE,1334,1410,143
2021-04-08,GR,277,499,103
2021-04-08,JU,92,249,0
2021-04-08,LU,790,782,222
2021-04-08,NE,229,423,89
2021-04-08,NW,75,103,8
2021-04-08,SH,128,193,48
2021-04-08,SO,552,741,179
2021-04-08,SZ,232,318,110
2021-04-08,TG,368,1151,157
2021-04-08,TI,607,1012,125
2021-04-08,UR,205,278,7
2021-04-08,VS,687,1022,284
2021-04-08,ZG,190,235,163
2021-04-08,ZH,2819,7595,Keine aktuellen Daten gemeldet
