date,abbreviation_canton_and_fl,current_isolated,current_quarantined,foreign_quarantined
2021-02-18,AG,1298,2308,145
2021-02-19,AI,16,8,0
2021-02-18,AR,137,43,34
2021-02-18,BE,943,2184,236
2021-02-22,BL,237,311,66
2021-02-22,BS,114,153,122
2021-02-18,FL,4,4,23
2021-02-18,FR,320,75,0
2021-02-18,GE,1001,1165,394
2021-02-18,GL,28,36,5
2021-02-18,GR,143,380,143
2021-02-18,JU,99,464,3
2021-02-18,LU,372,359,123
2021-02-18,NE,335,546,59
2021-02-19,OW,52,93,14
2021-02-18,SG,1391,562,203
2021-02-18,SH,55,83,0
2021-02-18,SO,286,645,64
2021-02-18,SZ,197,267,72
2021-02-18,TG,259,649,17
2021-02-18,UR,27,50,7
2021-02-18,VD,1668,3529,386
2021-02-18,VS,474,1010,186
2021-02-18,ZG,109,185,109
2021-02-18,ZH,1457,3479,488
