date,abbreviation_canton_and_fl,current_isolated,current_quarantined
2020-08-27,AG,173,511
2020-08-25,AI,0,2
2020-08-25,AR,10,29
2020-08-25,BE,161,769
2020-08-25,BL,61,91
2020-08-25,BS,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2020-08-25,FL,7,35
2020-08-25,FR,158,1259
2020-08-25,GE,189,667
2020-08-25,GL,10,406
2020-08-25,GR,26,171
2020-08-25,JU,5,6
2020-08-25,LU,31,117
2020-08-25,NE,21,97
2020-08-25,NW,Keine aktuellen Daten gemeldet,Keine aktuellen Daten gemeldet
2020-08-25,OW,2,76
2020-08-25,SG,72,373
2020-08-25,SH,4,27
2020-08-26,SO,43,219
2020-08-26,SZ,37,153
2020-08-25,TG,27,109
2020-08-25,TI,40,74
2020-08-25,UR,9,12
2020-08-25,VD,506,2003
2020-08-25,VS,59,302
2020-08-25,ZG,22,71
2020-08-25,ZH,477,919
